iter	Passed	Remaining
675	2460	1179
676	2464	1175
677	2471	1173
678	2478	1171
679	2483	1168
680	2489	1166
681	2496	1164
682	2502	1161
683	2507	1158
684	2513	1155
685	2519	1153
686	2525	1150
687	2532	1148
688	2536	1144
689	2540	1141
690	2544	1137
691	2551	1135
692	2558	1133
693	2561	1129
694	2565	1125
695	2571	1123
696	2577	1120
697	2581	1116
698	2585	1113
699	2592	1111
700	2596	1107
701	2600	1103
702	2606	1101
703	2609	1097
704	2613	1093
705	2617	1089
706	2624	1087
707	2627	1083
708	2631	1079
709	2636	1076
710	2641	1073
711	2646	1070
712	2650	1066
713	2653	1063
714	2658	1059
715	2663	1056
716	2669	1053
717	2673	1049
718	2677	1046
719	2681	1042
720	2684	1038
721	2689	1035
722	2692	1031
723	2699	1029
724	2706	1026
725	2708	1022
726	2712	1018
727	2716	1014
728	2721	1011
729	2724	1007
730	2727	1003
731	2736	1001
732	2739	997
733	2743	994
734	2750	991
735	2755	988
736	2762	985
737	2765	981
738	2769	978
739	2777	975
740	2780	971
741	2786	968
742	2797	967
743	2801	963
744	2805	960
745	2808	956
746	2812	952
747	2817	949
748	2821	945
749	2827	942
750	2831	938
751	2836	935
752	2840	931
753	2844	928
754	2849	924
755	2853	921
756	2858	917
757	2862	913
758	2866	910
759	2871	906
760	2874	902
761	2878	898
762	2881	895
763	2885	891
764	2888	887
765	2890	883
766	2894	879
767	2897	875
768	2901	871
769	2904	867
770	2907	863
771	2910	859
772	2913	855
773	2917	851
774	2920	848
775	2924	844
776	2927	840
777	2930	836
778	2933	832
779	2936	828
780	2939	824
781	2943	820
782	2947	816
783	2950	813
784	2954	809
785	2957	805
786	2960	801
787	2964	797
788	2967	793
789	2970	789
790	2974	785
791	2977	781
792	2980	777
793	2983	774
794	2986	770
795	2990	766
796	2993	762
797	2996	758
798	2999	754
799	3003	750
800	3005	746
801	3009	742
802	3012	738
803	3015	735
804	3018	731
805	3021	727
806	3025	723
807	3028	719
808	3032	715
809	3035	712
810	3039	708
811	3042	704
812	3046	700
813	3049	696
814	3052	692
815	3056	689
816	3059	685
817	3062	681
818	3066	677
819	3070	673
820	3073	670
821	3077	666
822	3081	662
823	3085	659
824	3089	655
825	3092	651
826	3097	647
827	3109	645
828	3113	642
829	3116	638
830	3120	634
831	3124	630
832	3127	626
833	3130	623
834	3134	619
835	3137	615
836	3140	611
837	3144	607
838	3147	604
839	3151	600
840	3154	596
841	3158	592
842	3161	588
843	3164	584
844	3168	581
845	3171	577
846	3174	573
847	3177	569
848	3180	565
849	3184	561
850	3187	558
851	3190	554
852	3193	550
853	3196	546
854	3200	542
855	3203	538
856	3206	534
857	3209	531
858	3213	527
859	3216	523
860	3220	519
861	3224	516
862	3227	512
863	3231	508
864	3235	504
865	3239	501
866	3242	497
867	3246	493
868	3250	489
869	3253	486
870	3256	482
871	3260	478
872	3263	474
873	3266	470
874	3269	467
875	3273	463
876	3276	459
877	3279	455
878	3283	451
879	3286	448
880	3289	444
881	3292	440
882	3295	436
883	3298	432
884	3302	429
885	3305	425
886	3308	421
887	3312	417
888	3314	413
889	3318	410
890	3321	406
891	3324	402
892	3327	398
893	3331	394
894	3334	391
895	3338	387
896	3341	383
897	3344	379
898	3348	376
899	3351	372
900	3354	368
901	3358	364
902	3361	361
903	3364	357
904	3367	353
905	3371	349
906	3374	346
907	3378	342
908	3381	338
909	3384	334
910	3387	330
911	3390	327
912	3393	323
913	3397	319
914	3400	315
915	3404	312
916	3407	308
917	3410	304
918	3413	300
919	3416	297
920	3419	293
921	3422	289
922	3425	285
923	3429	282
924	3433	278
925	3436	274
926	3439	270
927	3442	267
928	3445	263
929	3448	259
930	3451	255
931	3454	252
932	3457	248
933	3460	244
934	3464	240
935	3468	237
936	3471	233
937	3474	229
938	3477	225
939	3480	222
940	3483	218
941	3487	214
942	3490	210
943	3494	207
944	3497	203
945	3500	199
946	3503	196
947	3507	192
948	3511	188
949	3514	184
950	3517	181
951	3520	177
952	3523	173
953	3526	170
954	3529	166
955	3533	162
956	3535	158
957	3539	155
958	3542	151
959	3545	147
960	3549	144
961	3552	140
962	3555	136
963	3558	132
964	3561	129
965	3565	125
966	3567	121
967	3570	118
968	3574	114
969	3576	110
970	3580	106
971	3583	103
972	3586	99
973	3590	95
974	3593	92
975	3596	88
976	3599	84
977	3602	81
978	3605	77
979	3608	73
980	3612	69
981	3615	66
982	3618	62
983	3621	58
984	3624	55
985	3627	51
986	3630	47
987	3634	44
988	3637	40
989	3640	36
990	3644	33
991	3647	29
992	3651	25
993	3654	22
994	3657	18
995	3661	14
996	3664	11
997	3666	7
998	3670	3
999	3673	0
