iter	Passed	Remaining
364	1306	2273
365	1309	2268
366	1313	2265
367	1316	2261
368	1320	2257
369	1323	2252
370	1326	2248
371	1329	2245
372	1333	2241
373	1336	2236
374	1340	2233
375	1343	2229
376	1346	2225
377	1350	2221
378	1353	2217
379	1356	2213
380	1359	2209
381	1363	2205
382	1366	2201
383	1370	2198
384	1373	2194
385	1377	2190
386	1380	2186
387	1383	2182
388	1386	2178
389	1390	2174
390	1393	2171
391	1397	2167
392	1400	2163
393	1404	2160
394	1408	2156
395	1411	2153
396	1415	2149
397	1419	2146
398	1422	2142
399	1425	2138
400	1429	2134
401	1432	2130
402	1435	2126
403	1438	2122
404	1442	2118
405	1445	2114
406	1448	2110
407	1452	2107
408	1455	2103
409	1458	2099
410	1462	2095
411	1465	2091
412	1469	2088
413	1472	2084
414	1476	2080
415	1479	2076
416	1482	2072
417	1485	2068
418	1489	2065
419	1492	2061
420	1496	2058
421	1499	2054
422	1502	2050
423	1506	2046
424	1509	2042
425	1512	2038
426	1516	2034
427	1519	2030
428	1522	2026
429	1525	2022
430	1529	2019
431	1532	2015
432	1535	2011
433	1539	2007
434	1542	2003
435	1545	1999
436	1549	1995
437	1552	1992
438	1555	1988
439	1559	1985
440	1563	1981
441	1567	1978
442	1570	1974
443	1573	1970
444	1577	1967
445	1581	1963
446	1584	1960
447	1588	1956
448	1591	1953
449	1594	1949
450	1598	1945
451	1601	1941
452	1604	1937
453	1607	1933
454	1611	1930
455	1614	1926
456	1617	1921
457	1620	1917
458	1623	1913
459	1627	1910
460	1630	1906
461	1633	1902
462	1636	1898
463	1640	1894
464	1643	1891
465	1646	1887
466	1649	1883
467	1653	1879
468	1656	1875
469	1659	1871
470	1662	1867
471	1665	1863
472	1668	1859
473	1671	1855
474	1675	1851
475	1678	1847
476	1681	1843
477	1684	1840
478	1688	1836
479	1691	1832
480	1694	1828
481	1698	1824
482	1702	1822
483	1705	1818
484	1709	1815
485	1713	1812
486	1717	1808
487	1720	1805
488	1723	1801
489	1727	1797
490	1730	1794
491	1733	1790
492	1737	1786
493	1740	1782
494	1743	1779
495	1747	1775
496	1750	1771
497	1753	1767
498	1756	1763
499	1760	1760
500	1763	1756
501	1766	1752
502	1769	1748
503	1772	1744
504	1775	1740
505	1779	1737
506	1782	1733
507	1785	1729
508	1789	1725
509	1792	1721
510	1795	1717
511	1798	1714
512	1802	1710
513	1805	1707
514	1808	1703
515	1811	1699
516	1815	1695
517	1818	1692
518	1821	1688
519	1825	1685
520	1828	1681
521	1832	1677
522	1835	1673
523	1838	1670
524	1842	1667
525	1846	1663
526	1849	1659
527	1852	1656
528	1856	1652
529	1859	1649
530	1862	1645
531	1866	1641
532	1869	1638
533	1872	1634
534	1875	1630
535	1878	1626
536	1882	1622
537	1885	1618
538	1888	1615
539	1891	1611
540	1894	1607
541	1898	1604
542	1901	1600
543	1905	1597
544	1908	1593
545	1912	1590
546	1915	1586
547	1919	1583
548	1922	1579
549	1925	1575
550	1929	1572
551	1932	1568
552	1936	1565
553	1939	1561
554	1942	1557
555	1945	1553
556	1949	1550
557	1952	1546
558	1956	1543
559	1959	1539
560	1963	1536
561	1966	1532
562	1970	1529
563	1973	1525
564	1976	1522
565	1980	1518
566	1983	1514
567	1986	1510
568	1989	1507
569	1994	1504
570	1999	1502
571	2003	1498
572	2007	1495
573	2010	1491
574	2013	1488
575	2017	1485
576	2021	1481
577	2025	1478
578	2028	1474
579	2031	1471
580	2034	1467
581	2037	1463
582	2041	1460
583	2045	1456
584	2048	1452
585	2051	1449
586	2054	1445
587	2058	1442
588	2061	1438
589	2064	1434
590	2068	1431
591	2071	1427
592	2074	1424
593	2078	1420
594	2081	1417
595	2085	1413
596	2088	1409
597	2092	1406
598	2096	1403
599	2100	1400
600	2103	1396
601	2107	1393
602	2110	1389
603	2113	1385
604	2117	1382
605	2120	1378
606	2123	1374
607	2126	1371
608	2130	1367
609	2133	1364
610	2137	1360
611	2140	1357
612	2143	1353
613	2146	1349
614	2150	1346
615	2154	1342
616	2157	1339
617	2160	1335
618	2164	1332
619	2167	1328
620	2170	1324
621	2173	1321
622	2177	1317
623	2180	1313
624	2183	1310
625	2187	1306
626	2190	1302
627	2193	1299
628	2196	1295
629	2199	1292
630	2203	1288
631	2206	1284
632	2210	1281
633	2213	1277
634	2217	1274
635	2220	1270
636	2223	1267
637	2226	1263
638	2230	1259
639	2233	1256
640	2237	1252
641	2241	1249
642	2244	1246
643	2247	1242
644	2250	1238
645	2254	1235
646	2257	1231
647	2260	1228
648	2263	1224
649	2267	1220
650	2270	1217
651	2273	1213
652	2276	1209
653	2280	1206
654	2283	1202
655	2286	1199
656	2289	1195
657	2293	1191
658	2296	1188
659	2300	1184
660	2303	1181
661	2306	1177
662	2309	1174
663	2313	1170
664	2316	1167
665	2320	1163
666	2323	1159
667	2326	1156
668	2330	1152
669	2333	1149
670	2337	1146
671	2340	1142
672	2344	1138
673	2347	1135
674	2350	1131
675	2354	1128
676	2357	1124
677	2360	1121
678	2363	1117
679	2366	1113
680	2369	1110
681	2373	1106
682	2376	1102
683	2379	1099
684	2382	1095
685	2385	1092
686	2388	1088
687	2392	1084
688	2395	1081
689	2399	1077
690	2402	1074
691	2405	1070
692	2409	1067
693	2412	1063
694	2415	1060
695	2418	1056
696	2422	1052
697	2425	1049
698	2428	1045
699	2431	1042
700	2435	1038
701	2438	1035
702	2441	1031
703	2445	1028
704	2448	1024
705	2451	1020
706	2454	1017
707	2457	1013
708	2461	1010
709	2464	1006
710	2468	1003
711	2472	1000
712	2477	997
713	2482	994
714	2487	991
715	2492	988
716	2499	986
717	2505	983
718	2510	981
719	2517	979
720	2522	976
721	2528	973
722	2535	971
723	2539	968
724	2546	965
725	2551	962
726	2557	960
727	2566	958
728	2569	955
729	2572	951
730	2576	948
731	2579	944
732	2582	940
733	2586	937
734	2589	933
735	2593	930
736	2596	926
737	2599	923
738	2603	919
739	2606	915
740	2609	912
741	2613	908
742	2616	904
743	2619	901
744	2622	897
745	2626	894
746	2629	890
747	2633	887
748	2636	883
749	2640	880
750	2643	876
751	2646	872
752	2650	869
753	2653	865
754	2657	862
755	2660	858
756	2663	854
757	2666	851
758	2669	847
759	2673	844
760	2676	840
761	2679	836
762	2682	833
763	2685	829
764	2689	826
765	2692	822
766	2695	818
767	2698	815
768	2702	811
769	2705	808
770	2708	804
771	2712	801
772	2715	797
773	2719	794
774	2723	790
775	2726	787
776	2730	783
777	2733	779
778	2736	776
779	2743	773
780	2748	770
781	2751	767
782	2755	763
783	2759	760
784	2762	756
785	2765	752
786	2768	749
787	2772	745
788	2775	742
789	2779	738
790	2782	735
791	2785	731
792	2788	727
793	2791	724
794	2795	720
795	2798	717
796	2801	713
797	2804	710
798	2808	706
799	2811	702
800	2814	699
801	2818	695
802	2821	692
803	2824	688
804	2827	684
805	2831	681
806	2834	677
807	2837	674
808	2842	671
809	2846	667
810	2849	664
811	2853	660
812	2857	657
813	2860	653
814	2864	650
815	2867	646
816	2871	643
817	2884	641
818	2887	638
819	2890	634
820	2894	631
821	2897	627
822	2901	623
823	2904	620
824	2908	616
825	2911	613
826	2915	609
827	2919	606
828	2922	602
829	2925	599
830	2929	595
831	2932	592
832	2936	588
833	2939	585
834	2943	581
835	2946	578
836	2950	574
837	2954	571
838	2957	567
839	2961	564
840	2964	560
841	2967	556
842	2971	553
843	2974	549
844	2977	546
845	2981	542
846	2985	539
847	2988	535
848	2991	532
849	2995	528
850	2998	524
851	3001	521
852	3005	517
853	3008	514
854	3011	510
855	3015	507
856	3018	503
857	3022	500
858	3025	496
859	3029	493
860	3032	489
861	3035	486
862	3039	482
863	3042	478
864	3046	475
865	3048	471
866	3052	468
867	3056	464
868	3060	461
869	3063	457
870	3067	454
871	3070	450
872	3073	447
873	3076	443
874	3079	439
875	3083	436
876	3086	432
877	3090	429
878	3094	425
879	3097	422
880	3101	418
881	3104	415
882	3107	411
883	3110	408
884	3114	404
885	3117	401
886	3121	397
887	3124	394
888	3127	390
889	3131	386
890	3134	383
891	3137	379
892	3140	376
893	3144	372
894	3147	369
895	3152	365
896	3158	362
897	3167	359
898	3182	357
899	3189	354
900	3196	351
901	3201	347
902	3209	344
903	3214	341
904	3230	339
905	3234	335
906	3237	332
907	3241	328
908	3244	324
909	3248	321
910	3251	317
911	3255	314
912	3259	310
913	3263	307
914	3267	303
915	3271	299
916	3274	296
917	3277	292
918	3280	289
919	3284	285
920	3287	282
921	3291	278
922	3294	274
923	3298	271
924	3301	267
925	3305	264
926	3311	260
927	3315	257
928	3318	253
929	3322	250
930	3325	246
931	3339	243
932	3342	240
933	3345	236
934	3349	232
935	3352	229
936	3355	225
937	3359	222
938	3362	218
939	3365	214
940	3369	211
941	3374	207
942	3378	204
943	3381	200
944	3385	197
945	3388	193
946	3392	189
947	3397	186
948	3402	182
949	3407	179
950	3412	175
951	3416	172
952	3421	168
953	3425	165
954	3430	161
955	3435	158
956	3440	154
957	3445	151
958	3448	147
959	3451	143
960	3454	140
961	3458	136
962	3461	133
963	3465	129
964	3468	125
965	3472	122
966	3476	118
967	3480	115
968	3485	111
969	3488	107
970	3492	104
971	3495	100
972	3499	97
973	3502	93
974	3506	89
975	3509	86
976	3513	82
977	3516	79
978	3520	75
979	3523	71
980	3527	68
981	3530	64
982	3533	61
983	3536	57
984	3540	53
985	3543	50
986	3547	46
987	3551	43
988	3554	39
989	3558	35
990	3561	32
991	3565	28
992	3568	25
993	3572	21
994	3575	17
995	3579	14
996	3582	10
997	3585	7
998	3589	3
999	3592	0
